Currency,Date,Closing Price (USD),24h Open (USD),24h High (USD),24h Low (USD)
TRX,2021-01-30,0.0337179739,0.0296278408,0.0421472056,0.0293947643
TRX,2021-01-31,0.0319011795,0.0333450476,0.0336505958,0.030741975
TRX,2021-02-01,0.0316685597,0.0321362648,0.0344509119,0.030995017
TRX,2021-02-02,0.0327860411,0.0315697935,0.0344675006,0.0312093919
TRX,2021-02-03,0.0333759734,0.0330147149,0.0335496798,0.032138418
TRX,2021-02-04,0.0349039661,0.0332551568,0.0352851486,0.0332109099
TRX,2021-02-05,0.0334434012,0.0344933674,0.0347395553,0.0322107621
TRX,2021-02-06,0.0362370693,0.0330837755,0.0366207285,0.0329810334
TRX,2021-02-07,0.0354481751,0.0362029836,0.0364685171,0.0341620498
TRX,2021-02-08,0.0354512016,0.0351565579,0.0374204512,0.0341005924
TRX,2021-02-09,0.0403457712,0.0359716702,0.0418565132,0.0353300201
TRX,2021-02-10,0.0484498082,0.0404653227,0.0507719708,0.0403683983
TRX,2021-02-11,0.0458520928,0.0461242484,0.0498752876,0.0424894021
TRX,2021-02-12,0.0535014696,0.0463245578,0.0535014696,0.0445479561
TRX,2021-02-13,0.0559662714,0.0568128001,0.0578913128,0.0522688542
TRX,2021-02-14,0.0588143124,0.0552859013,0.0612949469,0.0516429208
TRX,2021-02-15,0.0562204517,0.0600939009,0.060292824,0.0523604999
TRX,2021-02-16,0.0517362376,0.0553046136,0.0563760831,0.0459928334
TRX,2021-02-17,0.0512509143,0.0508232394,0.0549850085,0.0493001538
TRX,2021-02-18,0.0529688689,0.052042951,0.0539919306,0.0489132116
TRX,2021-02-19,0.0549943525,0.0525139072,0.0556126753,0.0521522788
TRX,2021-02-20,0.0608875672,0.0549708302,0.0644127234,0.054039031
TRX,2021-02-21,0.0558352277,0.0607237028,0.0636390727,0.0551482067
TRX,2021-02-22,0.0587299912,0.0577231668,0.0613813638,0.0564213544
TRX,2021-02-23,0.0541576062,0.0594168467,0.0596079193,0.0477054912
TRX,2021-02-24,0.044042085,0.0542597623,0.0546310076,0.0382231051
TRX,2021-02-25,0.0469095596,0.0449963073,0.0499248544,0.0432784196
TRX,2021-02-26,0.04646608,0.0480871262,0.0500503619,0.0456877655
TRX,2021-02-27,0.0446617638,0.0452473569,0.0468738393,0.0424745642
TRX,2021-02-28,0.0470919939,0.0451506716,0.0482940112,0.0451175033
TRX,2021-03-01,0.0453702171,0.0466151925,0.0469001292,0.0432668627
TRX,2021-03-02,0.0473396621,0.0456952777,0.0482197069,0.0451631238
TRX,2021-03-03,0.0463910043,0.0478453869,0.0489099451,0.0455145948
TRX,2021-03-04,0.049107136,0.0469510516,0.0497095292,0.0465843644
TRX,2021-03-05,0.0511660479,0.0489069467,0.053486132,0.048467519
TRX,2021-03-06,0.0502925359,0.0514401055,0.0515343894,0.0485557585
TRX,2021-03-07,0.0500796567,0.0502225291,0.0508187283,0.048743168
TRX,2021-03-08,0.0512737844,0.0502065293,0.051749843,0.0499934364
TRX,2021-03-09,0.0523816369,0.0517022061,0.0533110626,0.0502478196
TRX,2021-03-10,0.0531039197,0.053028005,0.0535792296,0.0521793648
TRX,2021-03-11,0.0521569025,0.0532430923,0.0534705198,0.0505544237
TRX,2021-03-12,0.0515412886,0.0514688544,0.0517919476,0.0496949038
TRX,2021-03-13,0.0496769975,0.0515153467,0.0518108726,0.0486890592
TRX,2021-03-14,0.0524101222,0.0499476465,0.0541317785,0.0487953421
TRX,2021-03-15,0.0520290013,0.0527506521,0.0536625435,0.0509466088
TRX,2021-03-16,0.0512483308,0.0510585497,0.0521879373,0.0483178618
TRX,2021-03-17,0.0523215946,0.0507333439,0.053121265,0.0491433318
TRX,2021-03-18,0.054673869,0.0523712502,0.0558714615,0.0519818197
TRX,2021-03-19,0.0538317085,0.0547865804,0.0551922063,0.0529832248
TRX,2021-03-20,0.0591066158,0.0533502939,0.0591810748,0.0521415293
TRX,2021-03-21,0.0614436522,0.0587128507,0.0680954797,0.0586152335
TRX,2021-03-22,0.0635685544,0.0609295918,0.064268092,0.0587087031
TRX,2021-03-23,0.0599454142,0.0633570486,0.066256201,0.05881861
TRX,2021-03-24,0.0584021016,0.0592968535,0.0614888693,0.0575558369
TRX,2021-03-25,0.055854062,0.0585788914,0.0622552692,0.0545158568
TRX,2021-03-26,0.0558623441,0.0557756166,0.0562736853,0.0529215977
TRX,2021-03-27,0.0633248531,0.0552856672,0.0662440309,0.0552825539
TRX,2021-03-28,0.0643951533,0.0646197191,0.0676451531,0.0628386921
TRX,2021-03-29,0.0633838786,0.0635540653,0.0646883906,0.0620003259
TRX,2021-03-30,0.0644723967,0.063697114,0.0658630315,0.0631795627
TRX,2021-03-31,0.0652667038,0.0647847904,0.0667266044,0.0641725926
TRX,2021-04-01,0.0923829941,0.06604485,0.0976494435,0.0655826102
TRX,2021-04-02,0.0862249411,0.0929948252,0.0945020168,0.0823213947
TRX,2021-04-03,0.0916591969,0.085491099,0.0926316864,0.0843717592
TRX,2021-04-04,0.1014027075,0.0923343981,0.1111860246,0.0879717322
TRX,2021-04-05,0.1256160921,0.1015567991,0.1267213102,0.0999906361
TRX,2021-04-06,0.1383103577,0.1276432243,0.1492167739,0.125923722
TRX,2021-04-07,0.126604259,0.1365986489,0.1387774917,0.1110614886
TRX,2021-04-08,0.1124963416,0.1241099504,0.1257978821,0.1037428718
TRX,2021-04-09,0.1204987792,0.1105614904,0.1260973853,0.1100903465
TRX,2021-04-10,0.1173382672,0.123470735,0.1248294421,0.1151297712
TRX,2021-04-11,0.1241252117,0.1159322039,0.1272866069,0.1124790528
TRX,2021-04-12,0.1213495765,0.1264320436,0.1268291583,0.1178196207
TRX,2021-04-13,0.1306965831,0.1220731882,0.1369958438,0.1215009852
TRX,2021-04-14,0.144454671,0.1288116725,0.155148997,0.1286485316
TRX,2021-04-15,0.1398415953,0.1462063978,0.156224022,0.1329359365
TRX,2021-04-16,0.1640431042,0.1404054406,0.1645480489,0.1360561779
TRX,2021-04-17,0.1621516908,0.1643369939,0.1782655205,0.1386216592
TRX,2021-04-18,0.1604240267,0.1612454781,0.180206331,0.1532654247
TRX,2021-04-19,0.1439722993,0.1557673411,0.1572632722,0.1261414635
TRX,2021-04-20,0.133235622,0.1433777207,0.1483416417,0.1303721434
TRX,2021-04-21,0.1315758435,0.1301607615,0.1349784462,0.1172493318
TRX,2021-04-22,0.1250516587,0.1329653991,0.1356676959,0.1241457828
TRX,2021-04-23,0.1120132474,0.1227964832,0.1296774035,0.1093947947
TRX,2021-04-24,0.1048338898,0.1099983248,0.1125980838,0.090732155
TRX,2021-04-25,0.1058191072,0.1093700373,0.1147470959,0.1031236922
TRX,2021-04-26,0.1007955544,0.1027902067,0.1104247555,0.0967871576
TRX,2021-04-27,0.1149317921,0.1018934612,0.1175776522,0.1003119372
TRX,2021-04-28,0.1252303806,0.1174120759,0.1289376878,0.1156073673
TRX,2021-04-29,0.1217640126,0.1261306685,0.1299363959,0.1164083072
TRX,2021-04-30,0.1206693542,0.1228087493,0.1253766573,0.1177964512
TRX,2021-05-01,0.1311503958,0.1213408098,0.1322948486,0.1189786277
TRX,2021-05-02,0.1303336347,0.1322840556,0.133676369,0.1275247272
TRX,2021-05-03,0.1271512124,0.1311508252,0.1321772072,0.1252872746
TRX,2021-05-04,0.1318723091,0.1277363608,0.1363964068,0.1275468687
TRX,2021-05-05,0.1204736573,0.131743283,0.1319177907,0.1190758238
TRX,2021-05-06,0.1421326937,0.1192543427,0.1438857462,0.1178035433
TRX,2021-05-07,0.1547649237,0.1465855395,0.1583474822,0.1377248061
TRX,2021-05-08,0.1409524997,0.1522547549,0.1700940906,0.140296068
TRX,2021-05-09,0.1454187384,0.1478612614,0.1532396459,0.1415779345
TRX,2021-05-10,0.143212855,0.1432757779,0.1460079378,0.1354455602
TRX,2021-05-11,0.1283193097,0.1431405424,0.1483248099,0.1203296897
TRX,2021-05-12,0.1359675291,0.1272923114,0.139667293,0.1215787434
TRX,2021-05-13,0.1269843278,0.1391474225,0.1470851385,0.1255582454
TRX,2021-05-14,0.1208646894,0.1192533112,0.1268923206,0.1073778863
TRX,2021-05-15,0.124690202,0.1216457414,0.1286662707,0.1194748701
TRX,2021-05-16,0.1225583513,0.1249973033,0.1273304513,0.1181194548
TRX,2021-05-17,0.1176344922,0.1207287341,0.1313106076,0.1146625742
TRX,2021-05-18,0.1113416215,0.119609383,0.119967717,0.1085851494
TRX,2021-05-19,0.1177335916,0.112846637,0.1198837471,0.1117698338
TRX,2021-05-20,0.0848821112,0.1164948321,0.1180825049,0.0661196296
TRX,2021-05-21,0.086901443,0.0790884583,0.0935148403,0.0747631855
TRX,2021-05-22,0.0771110228,0.0895258635,0.0933689467,0.0712813511
TRX,2021-05-23,0.0756248807,0.0780749366,0.0793347684,0.0709821359
TRX,2021-05-24,0.062852622,0.0754833455,0.0771697323,0.055738881
TRX,2021-05-25,0.0742336659,0.0629644533,0.0762879504,0.0620199598
TRX,2021-05-26,0.0766889436,0.0771288698,0.0808772172,0.0715485011
TRX,2021-05-27,0.0818742851,0.0772572584,0.0845282907,0.0760716143
TRX,2021-05-28,0.0798952183,0.0832615369,0.0833377167,0.0767322867
TRX,2021-05-29,0.0709739144,0.0795630786,0.0801323336,0.0702825995
TRX,2021-05-30,0.0687498409,0.072105964,0.0744995459,0.0671634788
TRX,2021-05-31,0.0720211298,0.0688495811,0.0733413186,0.0666711331
TRX,2021-06-01,0.0756816366,0.0720075066,0.0763232868,0.0698785935
TRX,2021-06-02,0.0754812383,0.076813836,0.0774501314,0.0736392839
TRX,2021-06-03,0.0775014097,0.0761399977,0.0795633046,0.0745178936
TRX,2021-06-04,0.0813029221,0.0780538643,0.0817532931,0.0771571894
TRX,2021-06-05,0.0779348471,0.0822436974,0.0829159056,0.0737843536
TRX,2021-06-06,0.0747926326,0.0772449448,0.0798980444,0.0742665496
TRX,2021-06-07,0.0765377513,0.075603392,0.0775284219,0.0754111335
TRX,2021-06-08,0.0724981587,0.077506156,0.0786721822,0.0723216886
TRX,2021-06-09,0.0726182903,0.0717525764,0.0733149074,0.0672864979
TRX,2021-06-10,0.0745406816,0.0724968749,0.0751026988,0.0700718614
TRX,2021-06-11,0.0729585206,0.0754233747,0.0766680891,0.0714414305
TRX,2021-06-12,0.0695163537,0.07261183,0.0733473574,0.0688766579
TRX,2021-06-13,0.0682126622,0.0692136392,0.0692311266,0.0659021526
TRX,2021-06-14,0.0717605525,0.0681002463,0.0719307025,0.066656703
TRX,2021-06-15,0.0713292433,0.0715094736,0.0728017942,0.0700149255
TRX,2021-06-16,0.0718762163,0.0720297738,0.0731619929,0.0708389565
TRX,2021-06-17,0.0691466645,0.0717611357,0.0727567822,0.0687835639
TRX,2021-06-18,0.0717771319,0.0689477865,0.0727043866,0.0687275839
TRX,2021-06-19,0.069236365,0.0739067864,0.0747363827,0.0682414275
TRX,2021-06-20,0.0688559479,0.0696870051,0.0702554935,0.0683770835
TRX,2021-06-21,0.0679778429,0.0683223423,0.0687440649,0.0633329537
TRX,2021-06-22,0.0547017832,0.0677000305,0.068036961,0.0546556415
TRX,2021-06-23,0.0510219616,0.0534989933,0.0563985388,0.0468156877
TRX,2021-06-24,0.055084143,0.0510569274,0.0576769445,0.0493985209
TRX,2021-06-25,0.0662095793,0.0579789918,0.067934487,0.0577799121
TRX,2021-06-26,0.061407741,0.0660739694,0.0687235139,0.0601546314
TRX,2021-06-27,0.0619823863,0.0614067489,0.0630154404,0.0589347166
TRX,2021-06-28,0.0637335843,0.0627453867,0.0637829082,0.0610094785
TRX,2021-06-29,0.0651585837,0.064806024,0.0666122589,0.0642344665
TRX,2021-06-30,0.0675105483,0.0653301023,0.0698285828,0.0651449096
TRX,2021-07-01,0.0675700004,0.067907383,0.0687125258,0.0639368233
TRX,2021-07-02,0.065126426,0.068268537,0.0683164114,0.0638054168
TRX,2021-07-03,0.0654185627,0.0647656395,0.0655828612,0.0633613082
TRX,2021-07-04,0.0662445967,0.0665767132,0.0672709667,0.0653257459
TRX,2021-07-05,0.0677119162,0.0668345611,0.0682440782,0.0651018543
TRX,2021-07-06,0.0650991684,0.0673513118,0.0674012374,0.063596781
TRX,2021-07-07,0.0646343015,0.0645036096,0.0663981256,0.0640324896
TRX,2021-07-08,0.0647240833,0.0649510186,0.0660022345,0.064382611
TRX,2021-07-09,0.0604594979,0.0643324252,0.0644951357,0.0603356896
TRX,2021-07-10,0.0624938324,0.0610373655,0.0626049079,0.0591338191
TRX,2021-07-11,0.0612935797,0.0622074712,0.0630460442,0.0606418809
TRX,2021-07-12,0.0620483001,0.0614248169,0.0625432711,0.0606669682
TRX,2021-07-13,0.0602699548,0.0618432661,0.0628498697,0.0595197114
TRX,2021-07-14,0.0592659901,0.0600590989,0.0606855934,0.0586734404
TRX,2021-07-15,0.0600269018,0.0593705484,0.0601286922,0.0568795838
TRX,2021-07-16,0.0583587219,0.059851223,0.0604514897,0.0570785931
TRX,2021-07-17,0.0561271126,0.0578900099,0.0588314974,0.0558988192
TRX,2021-07-18,0.0562230493,0.0556388553,0.0567237803,0.0548033771
TRX,2021-07-19,0.0558193459,0.0560196499,0.0575226589,0.055384782
TRX,2021-07-20,0.0539667069,0.0559485623,0.0562943768,0.0533266145
TRX,2021-07-21,0.0506862915,0.0534545543,0.0542594803,0.0491099983
TRX,2021-07-22,0.0533653674,0.050492981,0.0552389872,0.0497429191
TRX,2021-07-23,0.0546727339,0.053906081,0.0553878776,0.0529703169
TRX,2021-07-24,0.0554715948,0.0552957006,0.0562890643,0.0537333502
TRX,2021-07-25,0.0567676361,0.0560162193,0.0580201837,0.0557535682
TRX,2021-07-26,0.0572278077,0.0573444783,0.0581577954,0.0559009696
TRX,2021-07-27,0.0585937089,0.0579403182,0.0634283463,0.0576816062
TRX,2021-07-28,0.059868759,0.0584459259,0.0606776148,0.0569447797
TRX,2021-07-29,0.0605082609,0.060205018,0.0619433482,0.0596825425
TRX,2021-07-30,0.061596672,0.0607268099,0.0616177108,0.0597021751
TRX,2021-07-31,0.0628351569,0.0618764876,0.0630108845,0.059769143
TRX,2021-08-01,0.064614349,0.063248327,0.0646468269,0.0623396098
TRX,2021-08-02,0.0643181834,0.0640031116,0.0668018218,0.0635577729
